lon,lat,weight
-93.7027,18.5428,35.9764
-93.2676,18.6407,15.6374
-93.2796,29.5261,13.8035
-93.2682,29.5377,14.0248
-93.0344,18.6503,31.8164
-93.0184,18.6092,57.7222
-93.0445,18.6296,64.6797
-93.0629,18.6588,28.3963
-92.9325,18.7269,10.8088
-92.5778,18.8827,32.0376
-92.052,29.3681,29.2785
-92.0643,29.3485,23.9386
-91.8472,29.3609,16.5054
-91.4623,18.7859,12.1453
-91.5495,29.3749,10.1902
-91.046,19.3793,10.5618
-90.9299,19.4611,36.6528
-90.6686,29.035,19.0074
-90.7156,20.0806,38.1032
-89.1842,30.0678,10.1761
-89.1755,30.0695,12.2673
-90.701,20.2294,40.1502
-90.6688,20.7395,41.0066
-90.6102,20.7138,10.6983
-89.9308,29.1145,50.3308
-89.1771,30.0887,73.3158
-89.1976,30.0985,10.9596
-90.6176,20.7165,24.0059
-89.8913,21.4397,42.0801
-89.2235,29.8591,28.1568
-89.2238,30.0632,12.7116
-89.8091,21.438,60.5288
-89.1763,30.0917,15.0168
-88.2912,16.1764,35.6514
-89.5401,21.531,49.7905
-89.5483,21.5066,22.3415
-88.3341,16.0508,35.9527
-88.3087,16.0589,68.6065
-88.3295,16.1858,26.6771
-89.5013,21.4944,16.5547
-89.188,21.598,23.1863
-88.3115,16.0902,22.7355
-88.3398,16.1616,35.8475
-89.0241,21.6008,18.8001
-88.9448,30.1549,19.2059
-88.2358,16.0085,47.4336
-88.325,16.1514,43.6768
-88.3319,16.1576,20.2328
-88.1046,17.2624,43.338
-88.0514,17.2566,30.2997
-87.9841,17.7595,23.1941
-88.0315,17.7479,34.4047
-88.2178,16.0095,47.5719
-88.2343,16.2145,21.0249
-88.1586,16.4853,73.311
-88.0501,17.2771,28.9432
-87.9962,17.7397,26.7881
-88.0301,17.7681,14.2331
-87.5783,18.2491,27.1802
-88.2587,16.0238,27.3045
-88.1,16.6941,70.9611
-88.2251,21.7707,49.0711
-88.322,30.0884,41.3187
-88.311,30.0681,14.849
-88.1006,16.021,74.2784
-88.0192,17.7888,37.0809
-87.3115,19.5019,26.3045
-88.3344,30.0672,18.6546
-88.3266,30.0855,10.4417
-87.7387,16.0579,30.1766
-87.4285,30.0576,12.7478
-87.4428,16.0106,37.1427
-87.4491,16.0194,14.1036
-87.218,20.1296,13.1084
-86.6247,20.9837,10.2387
-87.2499,30.0546,25.3902
-87.0711,30.1753,38.5542
-87.1931,15.9729,58.2899
-87.0629,20.1429,83.5235
-86.6125,20.7219,87.3837
-87.0278,30.1675,11.5069
-86.6562,20.9766,36.9726
-86.5394,16.5655,32.9989
-86.5512,30.1873,12.1563
-86.0612,16.399,21.8062
-86.2315,16.104,51.5446
-85.8193,16.2576,13.165
-85.4476,16.0628,24.2978
-85.44,16.077,31.7651
-85.6899,29.8426,14.4672
-85.363,16.0718,11.506
-85.3325,16.0806,14.5393
-85.3512,16.0769,18.5673
-85.1166,16.1574,37.5584
-84.4631,15.9689,12.7658
-84.3894,16.0248,27.337
-84.1464,29.8157,10.2623
-84.151,29.8366,10.499
-83.5886,11.2095,18.0537
-83.6176,11.2518,10.8264
-83.5725,11.2588,15.5805
-83.5089,12.001,23.2404
-83.5468,12.0107,47.5925
-83.5338,11.9824,31.7588
-83.4573,12.1865,12.4532
-83.6687,15.5839,10.9624
-83.667,15.6095,20.3314
-84.1455,29.8616,23.0306
-84.1547,29.8092,19.6361
-83.4924,12.0035,11.1925
-83.5184,11.9808,19.8797
-83.4241,12.1361,18.0545
-83.46,12.1481,14.4496
-83.2664,12.8307,11.3567
-83.2683,13.7808,16.8645
-83.038,14.7321,14.5344
-83.6804,15.5801,13.0579
-83.659,15.6038,19.3068
-83.2093,10.4997,35.493
-83.4261,12.1631,33.4632
-83.2708,12.541,19.7175
-83.2792,13.728,26.46
-83.3116,13.7645,15.8594
-83.1787,13.8651,15.5631
-83.0215,14.4976,27.6886
-83.0622,14.7119,70.7817
-83.4307,15.5105,12.8554
-83.466,15.5476,36.8034
-83.1485,10.4153,18.0759
-83.0423,14.2565,43.9325
-83.0181,14.4509,22.0605
-83.0646,14.6985,50.2055
-83.0519,14.7854,25.7711
-83.1086,15.2868,20.2189
-83.0084,14.5112,10.081
-83.0544,14.8165,17.3792
-82.8192,10.0595,29.5591
-82.9637,12.094,11.4879
-82.2241,9.6216,12.6732
-82.5817,9.8454,24.6211
-82.9624,27.4418,11.6122
-82.9861,27.5923,42.5767
-82.9705,28.3046,62.6408
-82.9827,28.392,16.8707
-82.2501,9.6205,17.3623
-82.2548,9.6238,30.65
-82.633,26.9776,12.3695
-82.7071,27.0092,26.7106
-82.7882,27.169,81.8641
-82.9644,27.6242,14.2165
-82.9545,28.3284,68.7546
-82.9418,28.3826,17.7386
-82.8528,28.6264,14.5811
-82.9577,28.8671,16.8269
-81.9459,9.4168,27.4179
-82.22,9.5879,21.0589
-82.5365,26.8009,26.4182
-83.0511,27.9508,66.879
-82.9589,28.3021,22.7478
-81.506,9.2053,17.5771
-81.9514,9.43,12.9746
-82.0795,26.2203,21.6523
-82.3168,26.3696,23.8047
-82.5474,26.7857,16.9792
-82.9904,27.6244,34.2092
-82.9651,28.3098,18.648
-81.3669,9.07,29.6681
-81.5166,9.1881,21.2596
-81.7409,12.5787,38.1189
-81.9809,26.1032,55.5822
-82.0531,26.2084,37.5044
-82.1101,26.2091,29.8353
-81.1175,30.1735,30.2829
-81.1999,30.4016,76.8914
-81.3881,9.0125,77.8425
-81.37,9.0503,20.3568
-81.1112,30.1362,25.6876
-81.1805,30.4158,89.6834
-81.2042,30.5452,12.3412
-81.2798,9.0488,31.6817
-81.2628,9.0309,11.5696
-80.5901,28.8982,80.2741
-80.6513,29.0114,40.8352
-80.7917,29.3792,13.0535
-80.9819,29.7109,12.1793
-81.0522,29.8475,17.1762
-81.2107,9.0122,22.6277
-80.7455,29.1712,43.5722
-80.7741,29.3326,14.0663
-80.3155,28.4001,21.7292
-80.529,28.9025,13.4405
-80.8168,9.262,13.8805
-80.7855,9.2486,10.0429
-79.9967,25.5239,18.3411
-80.2992,28.0155,23.4931
-80.3433,28.1532,38.9696
-80.3059,28.3805,10.0983
-80.5564,9.3672,20.1448
-80.0191,25.546,58.123
-79.8497,26.7384,26.3794
-79.9785,27.3902,42.1461
-80.0983,27.5336,31.8008
-80.1786,27.729,19.2805
-80.2383,9.4254,29.8504
-80.2583,9.4663,23.2946
-79.9431,25.7809,57.8095
-79.896,25.996,83.452
-79.8402,26.9731,22.1533
-80.0937,9.5502,39.2674
-79.5931,9.748,12.9922
-78.6498,9.6862,13.4522
-78.6696,26.3019,71.7041
-78.1672,9.5288,14.7748
-78.543,18.3416,68.5304
-77.9691,9.4449,16.4027
-77.3664,8.9559,32.1516
-77.3883,8.9348,11.1556
-77.4714,18.6925,53.1046
-77.1261,25.0572,14.7077
-77.1317,8.782,91.8347
-77.1008,8.79,33.3913
-76.86,8.8845,16.4559
-76.7397,17.6535,60.7281
-76.5879,18.4883,85.5482
-76.8936,8.9081,21.2659
-76.8531,8.8637,16.4477
-76.6522,9.0673,15.5147
-76.6333,9.0534,13.4163
-76.4534,9.1945,10.4647
-76.2134,17.6785,75.3945
-76.0527,18.1598,47.5867
-76.4982,9.2028,12.0932
-76.4568,9.2033,18.8432
-76.184,9.4883,15.5397
-76.1907,9.5376,11.0102
-76.4921,9.169,33.5357
-76.1744,9.5003,35.2546
-76.1389,9.4897,49.8703
-76.0659,9.6169,13.5818
-76.1813,9.4884,10.9822
-76.079,9.5776,45.8258
-76.074,9.5948,45.6305
-75.834,9.9857,14.4713
-75.8642,10.0054,10.2556
-75.8699,10.133,13.97
-76.0493,9.574,53.0466
-75.8538,10.0098,79.769
-75.87,10.0235,16.0159
-75.8146,10.1767,36.8715
-75.6659,10.6476,21.9145
-75.4234,10.8777,18.8534
-75.4307,10.8598,22.6183
-75.4174,10.9028,55.3924
-75.2621,11.0396,43.2586
-75.2949,11.0291,29.4368
-74.6948,18.2986,17.2915
-74.6389,18.6685,27.5016
-74.5037,11.1855,13.0606
-74.4148,11.3379,13.5141
-74.465,11.1741,28.4511
-74.0802,11.4963,22.2789
-73.5939,17.8325,96.2145
-73.4991,19.0281,13.8242
-73.358,11.5014,10.1374
-73.2182,18.022,48.5297
-73.0968,19.2139,46.425
-73.2025,19.4382,41.3607
-73.1918,20.1883,29.3918
-73.0443,11.7867,72.5136
-73.0701,19.1953,21.1111
-71.6847,11.2862,12.712
-72.6496,17.8958,93.0117
-71.4306,11.1361,35.6001
-71.4392,11.1445,59.134
-71.6554,11.2721,82.6867
-71.4556,11.1302,54.9426
-71.4543,11.0981,18.8062
-71.4716,11.1071,26.7743
-71.4291,11.1026,65.2267
-71.4556,11.1508,63.5042
-71.6498,11.2876,67.5584
-71.6927,11.2795,39.642
-71.6772,11.2862,47.2087
-72.3967,12.0563,20.1253
-71.4112,11.1452,54.8391
-71.4536,11.1176,15.8679
-71.4402,11.1473,24.9814
-71.4584,11.1441,41.6683
-71.704,11.4153,19.5455
-72.0822,17.9247,70.7646
-71.4268,11.1172,13.7056
-71.6595,11.3075,17.7591
-72.1302,17.9706,49.861
-71.0972,17.6294,34.8587
-71.8158,17.7585,34.2298
-71.9488,19.913,30.27
-71.4453,11.1237,24.4301
-71.4366,11.0951,20.9631
-71.2969,11.1751,24.9313
-71.051,17.6569,53.3339
-70.6925,18.0702,68.0601
-71.4478,11.1284,10.621
-71.4447,11.1448,35.765
-71.2977,11.225,57.4313
-71.2571,11.219,58.7503
-71.0343,11.3553,17.581
-70.896,17.9739,40.7318
-70.9587,20.166,11.1063
-71.4441,11.095,75.0271
-71.4358,11.1457,10.5034
-70.6892,11.4548,33.0858
-70.7198,18.0856,74.1649
-71.3007,11.2094,12.314
-70.6559,11.4641,24.4116
-70.7326,18.0708,38.0874
-70.4193,11.4941,59.7954
-70.3866,12.2469,22.2763
-70.1535,19.945,18.0131
-70.4193,11.4883,16.076
-70.3963,11.5161,16.8047
-69.6706,12.2326,95.3581
-69.983,19.9255,11.1194
-69.5198,11.7392,46.8495
-69.5694,11.9125,46.2627
-69.5748,12.1079,18.6449
-69.6639,19.5164,16.4653
-69.5281,11.7862,55.191
-69.5184,19.4954,38.2081
-69.0176,11.6698,25.5361
-69.2987,11.7399,11.9261
-69.0666,19.2019,91.8274
-69.0314,11.6634,26.0678
-69.0331,11.6551,39.7977
-69.0406,19.2249,54.7531
-67.9907,10.7491,22.5581
-68.644,11.5991,73.0734
-68.6437,11.5799,17.1468
-69.0169,18.1592,34.0303
-68.7923,19.2139,32.8255
-68.8248,19.1737,45.5137
-68.0025,10.7248,67.8563
-68.1896,11.2029,60.714
-68.3918,11.4451,77.8753
-68.4218,18.1588,45.3737
-68.3012,18.9763,90.7149
-67.9696,10.7005,75.6685
-68.1547,11.2048,94.3654
-68.1856,18.5888,65.3727
-67.8949,10.6642,19.187
-68.0213,10.7017,16.0026
-67.917,10.6518,17.1952
-67.3852,10.7184,62.8551
-67.4435,18.1046,12.5752
-67.4254,18.3308,16.623
-66.714,17.7463,10.5841
-66.6211,10.7917,62.7912
-66.6085,17.7327,21.5648
-66.4316,10.8177,80.6418
-66.3767,18.7449,17.0998
-65.7354,10.4926,21.3886
-66.1683,10.7978,31.377
-65.8882,17.7333,16.8136
-66.112,18.6637,77.6691
-65.6015,10.3944,62.2495
-65.9231,17.7528,14.6958
-65.9248,18.6097,63.8308
-65.6292,10.3748,90.737
-65.5929,10.4036,74.1973
-65.1063,10.2545,14.7223
-65.3348,10.3202,72.0359
-65.3603,10.3379,94.7024
-65.1445,10.2706,18.8249
-65.1157,10.2636,14.4564
-64.9332,10.2481,16.8922
-64.9465,10.2346,11.9736
-64.9343,10.2487,26.0664
-64.9029,10.3438,67.0775
-64.5523,11.1008,32.0084
-64.4962,10.6576,86.9204
-63.6101,10.8716,31.4417
-63.621,10.8772,85.9744
-63.3068,10.905,19.5853
-63.2577,10.898,85.2103
-63.0234,10.8707,38.0797
-62.3228,10.342,35.199
-62.3204,10.3445,19.0422
-63.036,17.2879,21.2274
-62.0229,12.0837,95.8807
-61.1345,9.8347,10.1906
-61.8348,12.3881,35.6896
-61.9767,16.1721,17.5398
-61.0213,9.7765,24.8928
-61.1316,9.8327,11.718
-61.3742,11.0388,22.0459
-61.2067,12.5381,21.3337
-61.4564,13.2663,24.6422
-61.3307,15.0491,80.3985
-61.0138,15.6599,49.507
-61.1396,11.0444,11.9399
-61.1103,12.9731,71.8017
-61.2786,13.9892,59.4555
-61.3906,14.5296,20.8956
-60.8251,10.4191,16.5743
-60.7024,10.8921,35.2556
-60.6266,11.5387,70.0787
-59.4915,8.57,54.9982
-59.8092,13.2624,49.5021
-59.4118,12.8589,50.7774
-59.3808,13.4692,10.0617
-58.9718,8.2466,10.0194
-58.458,7.7557,12.7368
-58.5746,7.8481,24.6163
-58.6951,8.0009,15.2948
-58.1491,7.0912,28.3706
-58.2579,7.2305,21.1923
-58.249,7.1734,18.3625
-58.3135,7.5349,35.194
-58.4536,7.7569,52.7942
-58.0902,7.0212,25.1231
-58.0727,7.029,92.8586
-58.0793,7.0167,96.3684
-57.4298,6.6394,45.26
-57.5045,6.7203,46.6645
-57.8209,6.9884,65.3136
-57.3648,6.5587,34.1653
-57.454,6.6193,77.3342
-56.9587,6.2682,11.8231
-56.9506,6.2176,19.8139
-57.372,6.5654,37.6549
-56.9766,6.222,40.6287
-56.9305,6.2202,15.9791
-56.5873,6.1375,36.7129
-56.5533,6.1606,30.7764
-56.188,6.0666,29.4168
-56.1428,6.0598,10.8069
-55.6084,6.2354,44.3686
-55.3768,6.2644,42.3844
-55.1248,6.2187,54.5718
-54.567,6.1809,14.3807
-54.8502,6.2478,34.8518
-53.7898,5.9091,12.995
-54.0938,6.0557,27.2303
-52.1595,5.0955,11.7817
-51.5236,4.6121,53.4942
-97.6041,22.3025,174.506
-97.6121,22.2989,174.506
-97.5729,22.3026,174.506
-97.5693,22.3955,69.8953
-97.6039,22.3798,69.8953
-97.6249,22.4259,69.8953
-96.9752,25.7445,88.6419
-96.9534,25.7542,88.6419
-96.9465,25.7661,88.6419
-96.9716,20.7822,120.645
-96.9649,20.7755,120.645
-96.9595,20.787,120.645
-97.1501,21.0935,38.5793
-97.0925,21.1048,38.5793
-97.1053,21.1393,38.5793
-96.9627,25.7593,60.4214
-96.9304,25.765,60.4214
-96.957,25.7432,60.4214
-95.912,19.2814,58.8125
-95.9085,19.2628,58.8125
-95.9267,19.2793,58.8125
-95.9753,19.3515,188.881
-95.9735,19.3912,188.881
-95.981,19.3304,188.881
-94.9485,28.9343,37.8076
-94.9833,28.9448,37.8076
-94.9459,28.9495,37.8076
-94.9422,28.9348,95.627
-94.9463,28.9698,95.627
-94.9342,28.9596,95.627
-94.8993,18.825,42.1296
-94.9101,18.7894,42.1296
-94.8644,18.8127,42.1296
-94.953,28.96,37.5835
-94.9525,28.9587,37.5835
-94.937,28.9859,37.5835
-94.4167,18.4196,37.4589
-94.3753,18.4049,37.4589
-94.4302,18.3797,37.4589
-94.3864,18.3994,171.572
-94.4,18.3787,171.572
-94.4019,18.4306,171.572
-93.3075,18.6118,72.2195
-93.2786,18.6516,72.2195
-93.3058,18.6107,72.2195
-93.3024,18.6604,66.569
-93.2698,18.6603,66.569
-93.2788,18.6542,66.569
-93.0429,18.6703,201.053
-93.0443,18.6495,201.053
-93.0192,18.6592,201.053
-91.8291,18.9301,42.7086
-91.8598,18.9639,42.7086
-91.8484,18.9844,42.7086
-90.856,19.7562,66.1308
-90.8788,19.7617,66.1308
-90.8516,19.7573,66.1308
-89.8453,21.4573,309.874
-89.8181,21.4304,309.874
-89.8187,21.4504,309.874
-88.3026,16.0714,46.7063
-88.2923,16.0969,46.7063
-88.2898,16.0882,46.7063
-88.346,16.0603,47.724
-88.3184,16.0569,47.724
-88.3181,16.0926,47.724
-88.229,16.0231,125.602
-88.2245,15.999,125.602
-88.2387,15.9932,125.602
-88.3352,16.0703,50.7936
-88.3492,16.0576,50.7936
-88.3037,16.0855,50.7936
-88.2445,15.9853,63.4423
-88.2152,15.9806,63.4423
-88.247,16.0206,63.4423
-88.2237,16.0172,144.576
-88.2478,15.9934,144.576
-88.2582,16.0197,144.576
-87.989,17.7786,39.3545
-88.0039,17.7888,39.3545
-87.9787,17.749,39.3545
-87.9686,17.7772,62.892
-87.9991,17.7387,62.892
-87.9754,17.7832,62.892
-88.2662,16.0186,63.1231
-88.2648,15.9884,63.1231
-88.2633,16.0022,63.1231
-88.2403,16.0114,41.4473
-88.2625,15.9997,41.4473
-88.2685,15.9801,41.4473
-88.0674,17.3024,42.8809
-88.0747,17.2839,42.8809
-88.0598,17.3075,42.8809
-87.9766,17.7843,56.8079
-87.9928,17.7913,56.8079
-87.9686,17.728,56.8079
-87.5374,18.5618,60.6243
-87.5201,18.5587,60.6243
-87.4944,18.5793,60.6243
-88.0745,16.0048,128.945
-88.0962,16.0221,128.945
-88.0694,16.0153,128.945
-88.0986,16.0232,305.482
-88.0767,15.999,305.482
-88.0717,16.0221,305.482
-87.7888,16.05,48.8704
-87.7607,16.0873,48.8704
-87.7797,16.0712,48.8704
-87.4161,15.9759,143.247
-87.4547,15.9994,143.247
-87.4587,16.0226,143.247
-87.2581,15.9979,78.4152
-87.2763,16.0095,78.4152
-87.2574,15.9696,78.4152
-87.2202,16.0157,63.7983
-87.1938,16.0151,63.7983
-87.2128,16.004,63.7983
-86.6508,15.9972,48.6045
-86.653,15.9745,48.6045
-86.668,16.0317,48.6045
-86.6233,15.9871,243.016
-86.6316,15.971,243.016
-86.6663,16.0003,243.016
-86.6379,21.1732,184.495
-86.665,21.2177,184.495
-86.6192,21.2259,184.495
-86.5838,16.0069,98.6848
-86.5568,16.0154,98.6848
-86.5609,15.9747,98.6848
-86.5887,16.025,37.1664
-86.5873,16.0191,37.1664
-86.5863,16.015,37.1664
-86.4701,15.9755,37.9707
-86.464,16.009,37.9707
-86.4747,15.989,37.9707
-86.4499,16.0154,84.5271
-86.4565,15.983,84.5271
-86.5065,16.015,84.5271
-86.2588,16.0612,133.612
-86.2471,16.0535,133.612
-86.2367,16.0974,133.612
-85.7534,16.1352,60.6461
-85.7303,16.1782,60.6461
-85.7643,16.1467,60.6461
-85.7501,16.1725,41.6147
-85.785,16.1765,41.6147
-85.7322,16.1557,41.6147
-83.5074,11.9718,48.8322
-83.544,11.9882,48.8322
-83.5437,12.0175,48.8322
-83.1901,13.8139,57.4342
-83.1857,13.8085,57.4342
-83.198,13.8351,57.4342
-83.0602,27.9451,47.3442
-83.0584,27.933,47.3442
-83.067,27.9236,47.3442
-82.2466,9.6312,48.2091
-82.2673,9.5789,48.2091
-82.2282,9.5845,48.2091
-83.0323,27.9138,42.7375
-83.0621,27.9509,42.7375
-83.0476,27.9137,42.7375
-81.1845,9.035,63.529
-81.2049,9.031,63.529
-81.2045,9.0437,63.529
-79.911,25.7423,106.59
-79.9404,25.7519,106.59
-79.9491,25.7336,106.59
-79.9274,26.0143,48.2806
-79.9118,25.9902,48.2806
-79.9506,26.0103,48.2806
-79.8999,26.1063,41.9474
-79.9275,26.0992,41.9474
-79.9125,26.0957,41.9474
-79.9331,26.0695,44.2869
-79.9085,26.0904,44.2869
-79.9182,26.0636,44.2869
-79.8346,26.4743,34.8451
-79.8367,26.4866,34.8451
-79.8346,26.496,34.8451
-79.8082,26.7208,36.3649
-79.8493,26.6933,36.3649
-79.8098,26.7341,36.3649
-79.9405,9.6037,90.6556
-79.9303,9.6174,90.6556
-79.9385,9.588,90.6556
-78.169,18.6432,215.693
-78.1436,18.6291,215.693
-78.1655,18.6476,215.693
-78.011,17.8395,43.0929
-77.9784,17.8525,43.0929
-77.9847,17.8703,43.0929
-78.1496,18.6691,83.0165
-78.174,18.61,83.0165
-78.1773,18.6308,83.0165
-77.9097,18.7335,214.144
-77.9489,18.728,214.144
-77.9297,18.7258,214.144
-77.6894,17.6002,98.876
-77.6832,17.5993,98.876
-77.6503,17.6241,98.876
-77.9893,17.8107,127.262
-77.9945,17.8703,127.262
-77.9888,17.8201,127.262
-77.7108,18.7111,42.1866
-77.7066,18.7277,42.1866
-77.6496,18.7399,42.1866
-77.7042,18.7297,39.5656
-77.6948,18.7028,39.5656
-77.6955,18.7138,39.5656
-77.5442,17.5892,38.6914
-77.4954,17.5777,38.6914
-77.546,17.5903,38.6914
-77.5301,17.6275,306.363
-77.5049,17.5935,306.363
-77.5012,17.571,306.363
-77.2285,18.6429,101.189
-77.2126,18.6519,101.189
-77.2291,18.6652,101.189
-77.4158,25.2605,135.544
-77.4347,25.2941,135.544
-77.4675,25.2942,135.544
-76.9835,17.6184,147.643
-76.9906,17.6179,147.643
-76.9562,17.6108,147.643
-76.9737,17.5873,186.912
-76.9408,17.6281,186.912
-76.9347,17.6308,186.912
-77.1969,18.6462,92.2213
-77.1854,18.6646,92.2213
-77.1951,18.6684,92.2213
-76.9874,17.6108,42.8294
-76.966,17.5812,42.8294
-76.9493,17.6098,42.8294
-76.9436,18.6678,136.963
-76.9653,18.6599,136.963
-76.9298,18.639,136.963
-76.487,17.5861,68.6999
-76.4801,17.6254,68.6999
-76.4675,17.6209,68.6999
-76.4911,18.4214,60.0192
-76.4828,18.407,60.0192
-76.4663,18.4048,60.0192
-75.7727,10.5334,168.117
-75.7913,10.5385,168.117
-75.7575,10.5488,168.117
-74.7928,11.3055,274.509
-74.7795,11.286,274.509
-74.7979,11.2802,274.509
-74.7702,11.2609,42.9138
-74.7923,11.277,42.9138
-74.7875,11.2754,42.9138
-74.4764,11.2141,46.8056
-74.502,11.1902,46.8056
-74.476,11.2011,46.8056
-74.3052,18.0925,150.535
-74.329,18.0753,150.535
-74.3229,18.1015,150.535
-74.4071,11.3782,35.8395
-74.3942,11.3732,35.8395
-74.4026,11.335,35.8395
-74.271,17.9712,36.3747
-74.2167,17.9826,36.3747
-74.267,18.0214,36.3747
-74.3154,18.0908,227.822
-74.3442,18.08,227.822
-74.3091,18.062,227.822
-74.1023,18.8864,297.491
-74.1108,18.8516,297.491
-74.0842,18.8516,297.491
-73.8667,18.8805,160.751
-73.8296,18.8855,160.751
-73.8389,18.8968,160.751
-73.3662,17.9872,286.314
-73.367,17.9937,286.314
-73.3689,18.0213,286.314
-73.4445,18.697,69.0702
-73.4555,18.7046,69.0702
-73.453,18.6936,69.0702
-73.3779,17.9727,314.462
-73.3919,17.9932,314.462
-73.3799,17.9682,314.462
-73.4631,18.6971,89.4174
-73.4337,18.7052,89.4174
-73.4143,18.6992,89.4174
-73.6879,19.7881,146.75
-73.6785,19.7422,146.75
-73.695,19.7589,146.75
-73.1885,18.0295,309.598
-73.1868,18.0168,309.598
-73.1907,17.9685,309.598
-73.4574,18.7233,34.7294
-73.4483,18.702,34.7294
-73.415,18.7374,34.7294
-73.433,18.7428,63.406
-73.4137,18.7138,63.406
-73.4138,18.7084,63.406
-72.8837,17.9259,66.6797
-72.8541,17.9093,66.6797
-72.9099,17.9426,66.6797
-73.0504,19.2021,99.078
-73.06,19.2139,99.078
-73.0514,19.1795,99.078
-73.0366,19.3538,80.6213
-73.0544,19.3631,80.6213
-73.0565,19.3311,80.6213
-72.8521,20.3036,172.012
-72.8596,20.2979,172.012
-72.8654,20.3492,172.012
-72.3519,17.9793,301.567
-72.3318,17.9911,301.567
-72.3072,17.9801,301.567
-73.0536,19.208,155.001
-73.0399,19.2028,155.001
-73.0232,19.1961,155.001
-72.4707,20.1768,99.9933
-72.5041,20.1649,99.9933
-72.4797,20.1759,99.9933
-71.4593,11.1102,67.5188
-71.429,11.0939,67.5188
-71.4444,11.0975,67.5188
-71.6779,11.2924,93.6332
-71.6941,11.2644,93.6332
-71.6514,11.2486,93.6332
-72.309,18.026,313.362
-72.2984,17.9931,313.362
-72.2898,17.9696,313.362
-72.9481,19.2516,217.396
-72.946,19.2768,217.396
-72.9504,19.2853,217.396
-72.9846,19.2945,303.843
-72.9883,19.2719,303.843
-72.9293,19.2852,303.843
-71.7001,11.2662,44.3569
-71.6996,11.2861,44.3569
-71.6901,11.3096,44.3569
-71.7023,11.3877,37.4113
-71.6866,11.353,37.4113
-71.688,11.3455,37.4113
-72.1527,17.9764,244.344
-72.1913,17.9958,244.344
-72.1553,17.9739,244.344
-72.1556,18.0185,311.388
-72.1881,17.9831,311.388
-72.1603,17.9967,311.388
-72.9299,19.2891,150.398
-72.9379,19.2622,150.398
-72.9596,19.3016,150.398
-71.9707,19.9058,254.432
-71.9923,19.9358,254.432
-71.9936,19.9032,254.432
-71.4171,11.099,252.282
-71.4137,11.0938,252.282
-71.4272,11.1043,252.282
-71.4201,11.1344,187.699
-71.4462,11.1027,187.699
-71.4087,11.1249,187.699
-71.7081,11.2538,163.521
-71.6655,11.2685,163.521
-71.6764,11.2807,163.521
-71.6615,11.2819,63.2063
-71.6917,11.3011,63.2063
-71.6831,11.303,63.2063
-71.6947,11.3761,36.8079
-71.6784,11.335,36.8079
-71.6497,11.335,36.8079
-72.1376,18.0135,244.514
-72.1337,17.988,244.514
-72.1511,17.9867,244.514
-72.1546,17.9843,159.178
-72.1314,17.9737,159.178
-72.1881,18.0216,159.178
-72.1798,18.0054,193.742
-72.1637,17.9862,193.742
